crime_rating,distance
60465,101676
22355,16222
14026,4123
9050,313
5467,78
3484,52
2547,22
1857,4
1315,2
1025,2
922,2
871,0
845,0
772,0
696,0
674,0
686,0
691,0
681,0
687,3
633,3
560,3
503,3
462,3
413,3
353,3
317,3
285,3
269,3
238,3
216,3
154,3
106,3
84,3
76,3
60,3
56,3
35,3
22,3
